level_0,Action,Documentary,Adventure,Comedy,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,Animation,Language,combined_features,title,id,popularity,index,keywords
160449,,,,,,,,,,,,,,,,,,,Foreign,                  Foreign love letter inferiority complex nose rivalry based on play or musical washington state firefighter colleague ,Roxanne,11584,10.825,25366,love letter inferiority complex nose rivalry based on play or musical washington state firefighter colleague 
160477,,,,,,,,,Horror,,,,,,,,,,English,"        Horror          English molotow cocktail buddy cop health food speech impediment reverend ice sculpture miranda warning orange county, california female police commissioner homage yugo ",Dragnet,10023,16.274,25370,"molotow cocktail buddy cop health food speech impediment reverend ice sculpture miranda warning orange county, california female police commissioner homage yugo "
160484,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English android laser gun swordplay temple space marine space battle space travel space mission galaxy comb altar magnet beam jam speed of light plastic surgery password shield nose satire parody spoof ,Spaceballs,957,26.31,25372,android laser gun swordplay temple space marine space battle space travel space mission galaxy comb altar magnet beam jam speed of light plastic surgery password shield nose satire parody spoof 
160497,,,,,,,,,,,,,,,,,,Animation,English,                 Animation English suicide prostitute helicopter based on novel or book journalism sniper propaganda vietnam vietnam war recruit war photographer war correspondent boot camp rescue jungle infantry sergeant racism genocide fighting platoon combat discipline u.s. marine obstacle course military anti war mass grave blanket party ,Full Metal Jacket,600,38.49,25375,suicide prostitute helicopter based on novel or book journalism sniper propaganda vietnam vietnam war recruit war photographer war correspondent boot camp rescue jungle infantry sergeant racism genocide fighting platoon combat discipline u.s. marine obstacle course military anti war mass grave blanket party 
160515,,,,,,,,,,Music,,,,,,,,,English,"         Music         English london, england arms smuggling prison england assassination spy falsely accused secret identity country estate arms deal drug trafficking secret mission secret intelligence service kgb villain renegade special car tangier morocco big wheel cello orchestra freedom fighter czechoslovakia bratislava, slovakia afghanistan airplane schloss schönbrunn escape vienna, austria moscow, russia ",The Living Daylights,708,23.019,25378,"london, england arms smuggling prison england assassination spy falsely accused secret identity country estate arms deal drug trafficking secret mission secret intelligence service kgb villain renegade special car tangier morocco big wheel cello orchestra freedom fighter czechoslovakia bratislava, slovakia afghanistan airplane schloss schönbrunn escape vienna, austria moscow, russia "
160520,Action,,Adventure,Comedy,,,,,,,,,,,,,,,English,"Action  Adventure Comedy               English san francisco, california experiment shrinking test pilot ",Innerspace,2614,20.563,25379,"san francisco, california experiment shrinking test pilot "
160525,,,,,,,,,Horror,,,,,,,,,,Foreign,        Horror          Foreign babysitter unfaithful boyfriend misadventure one night car theft suburbanite chop shop homeless man frat party criminal gang held hostage norse mythology aftercreditsstinger ,Adventures in Babysitting,14367,12.968,25380,babysitter unfaithful boyfriend misadventure one night car theft suburbanite chop shop homeless man frat party criminal gang held hostage norse mythology aftercreditsstinger 
160545,,,,,,,,,,,Mystery,,,,Thriller,,,,Foreign,,Los Verduleros 2,204794,21.366,25385,
160600,,,,,Drama,,,,,,,,,,Thriller,,,,Foreign,    Drama          Thriller    Foreign growing up coming of age toaster journey personification inanimate objects coming to life ,The Brave Little Toaster,19933,15.698,25395,growing up coming of age toaster journey personification inanimate objects coming to life 
160603,,,,,,,,,Horror,,,,,,,,,,Foreign,        Horror          Foreign martial arts vietnam mission jungle soldier battle convict cult film ,Eastern Condors,68942,9.875,25397,martial arts vietnam mission jungle soldier battle convict cult film 
160608,,,,Comedy,Drama,,,,,,,,,,,,,,Foreign,   Comedy Drama              Foreign nerd vacation jock frame up defector ,Revenge of the Nerds II: Nerds in Paradise,16889,13.005,25398,nerd vacation jock frame up defector 
160659,,,,Comedy,Drama,,,,,,,,,,,,,,English,   Comedy Drama              English shark attack bahamas dying and death animal attack sequel revenge creature underwater shark great white shark caribbean sea banana boat ,Jaws: The Revenge,580,19.736,25409,shark attack bahamas dying and death animal attack sequel revenge creature underwater shark great white shark caribbean sea banana boat 
160660,,Documentary,,,,,,,,,,,,,,,,,English," Documentary                 English cyborg crime fighter experiment dystopia giant robot evil corporation cyberpunk detroit, michigan law enforcement gentrification corrupt system megacorporation ",RoboCop,5548,34.966,25410,"cyborg crime fighter experiment dystopia giant robot evil corporation cyberpunk detroit, michigan law enforcement gentrification corrupt system megacorporation "
160670,,,,,,,,,,,,,,,,,,,English,                  English martial arts gi vampire friendship thief based on manga jewel quest anime ,Dragon Ball: Sleeping Princess in Devil's Castle,39145,26.145,25413,martial arts gi vampire friendship thief based on manga jewel quest anime 
160671,,,,,Drama,,,,,,,,Science Fiction,,,,,,English,    Drama        Science Fiction      English horror rescue elope monsters of the wild hell storming spirit ,A Chinese Ghost Story,30421,11.234,25414,horror rescue elope monsters of the wild hell storming spirit 
160672,Action,,Adventure,,,,,,,,,,,,,,,,Foreign,Action  Adventure                Foreign mythology greek mythology fighter based on manga suit of armor shounen anime deity ,Saint Seiya: Evil Goddess Eris,83090,36.529,25415,mythology greek mythology fighter based on manga suit of armor shounen anime deity 
160686,,,,,,,,,,,,,,,,,,,English,                  English high school misfit teacher school teen movie summer teaching summer school ,Summer School,14671,16.27,25420,high school misfit teacher school teen movie summer teaching summer school 
160695,,,,,,,,,,,,,Science Fiction,,,,,,English,            Science Fiction      English saving the world mountain nuclear missile us army alter ego sequel superhero laboratory convertible super power catholic school newspaper editor nuclear weapons disarmament volcanic eruption great wall of china superhuman strength ,Superman IV: The Quest for Peace,11411,20.907,25422,saving the world mountain nuclear missile us army alter ego sequel superhero laboratory convertible super power catholic school newspaper editor nuclear weapons disarmament volcanic eruption great wall of china superhuman strength 
160731,,,,,Drama,,,,,,,Romance,,,,,,,Foreign,    Drama       Romance       Foreign california street gang parent child relationship small town vampire comic book boardwalk single amusement park seaside town brother brother relationship ,The Lost Boys,1547,19.961,25428,california street gang parent child relationship small town vampire comic book boardwalk single amusement park seaside town brother brother relationship 
160732,,,,,Drama,,,,,,,,,,,,,,English,,Ghoulies II,28605,9.348,25429,
160738,,,,,Drama,,,,,,,Romance,,,,,,,Foreign,"    Drama       Romance       Foreign london, england based on true story wartime homefront 1940s bomb shelter children in wartime ",Hope and Glory,32054,11.17,25432,"london, england based on true story wartime homefront 1940s bomb shelter children in wartime "
160741,,,,,,,,,,,,,,,Thriller,,,,Foreign,              Thriller    Foreign based on true story dog wakayama japan doc actor 1920s shibuya ,Hachi-ko,31743,15.777,25435,based on true story dog wakayama japan doc actor 1920s shibuya 
160774,,,,,,,,,,,,,,,,,,,English,"                  English prison killing shower seattle, usa police prison escape murder police chase killer police detective stakeout buddy cop prisoner on the run voyeurism logging ",Stakeout,10859,11.013,25443,"prison killing shower seattle, usa police prison escape murder police chase killer police detective stakeout buddy cop prisoner on the run voyeurism logging "
160784,,,,,Drama,,,,,,,,,TV Movie,,,,,Foreign,    Drama         TV Movie     Foreign vietnam war gi u.s. air force us army loss insanity nva lieutenant jungle gunfight soldier massacre combat war hero anti war hand to hand combat ,Hamburger Hill,10652,14.929,25448,vietnam war gi u.s. air force us army loss insanity nva lieutenant jungle gunfight soldier massacre combat war hero anti war hand to hand combat 
160785,,Documentary,,,,,,,,,,,,,,,,Animation,English, Documentary                Animation English saving the world hero key skeleton time travel wretch super power aftercreditsstinger sword and planet masters of the universe ,Masters of the Universe,11649,15.347,25449,saving the world hero key skeleton time travel wretch super power aftercreditsstinger sword and planet masters of the universe 
160786,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English new york city falsely accused cult comedy lawyer screwball comedy mountain lion ,Who's That Girl,26827,9.83,25450,new york city falsely accused cult comedy lawyer screwball comedy mountain lion 
160837,,,,,Drama,,,,,,,Romance,,,,,,,Foreign,    Drama       Romance       Foreign homicide pentagon minister u.s. navy limousine remake secretary of defense ,No Way Out,10083,12.17,25463,homicide pentagon minister u.s. navy limousine remake secretary of defense 
160838,Action,Documentary,,,,,,,,,,,,,,,,,English,Action Documentary                 English mummy wolfman sea monster dracula ,The Monster Squad,13509,13.077,25464,mummy wolfman sea monster dracula 
160839,,Documentary,,,,,,,,,,,,,,,,,Foreign,,Can't Buy Me Love,12919,13.234,25465,
160870,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign unicycling ,Red's Dream,13926,10.773,25471,unicycling 
160880,,,,Comedy,,,,,,,,,,,,,,,English,   Comedy               English corruption kung fu police pirate framed historical ,Project A: Part II,21521,19.809,25475,corruption kung fu police pirate framed historical 
160898,,,,,Drama,,,,,,,,,,,,,,English,    Drama              English based on novel or book homophobia coming out forbidden love secret love coming of age in the closet lgbt friends in love early 1900s conversion therapy gay cambridge university ,Maurice,26371,15.707,25481,based on novel or book homophobia coming out forbidden love secret love coming of age in the closet lgbt friends in love early 1900s conversion therapy gay cambridge university 
160951,,,,,,,,,Horror,,,,,,,,,,Foreign,        Horror          Foreign france resistance parent child relationship vichy regime holocaust (shoah) deportation jew persecution auschwitz-birkenau concentration camp national socialism biography anti-semitism best friend catholicism resistance fighter children in wartime ,Au Revoir les Enfants,1786,10.943,25494,france resistance parent child relationship vichy regime holocaust (shoah) deportation jew persecution auschwitz-birkenau concentration camp national socialism biography anti-semitism best friend catholicism resistance fighter children in wartime 
161056,,,,Comedy,,,,,,,,,,,,,,,Foreign,   Comedy               Foreign new york city sexual obsession husband wife relationship deceived wife marriage crisis psychopath horror lawyer extramarital affair erotic movie dead rabbit erotic thriller female psychopath ,Fatal Attraction,10998,14.163,25516,new york city sexual obsession husband wife relationship deceived wife marriage crisis psychopath horror lawyer extramarital affair erotic movie dead rabbit erotic thriller female psychopath 
161058,,,,,,,,,,,,,,,,,,,Foreign,                  Foreign pest morgue ,Epidemic,29445,9.156,25518,pest morgue 
161072,Action,,,,,,,,,,,,,,,,,Animation,Foreign,Action                 Animation Foreign based on novel or book seduction ritual stepmother supernatural revenge surrealism gore undead human sacrifice demon puzzle box cult film attic occult cenobite ,Hellraiser,9003,32.131,25523,based on novel or book seduction ritual stepmother supernatural revenge surrealism gore undead human sacrifice demon puzzle box cult film attic occult cenobite 
161114,,Documentary,,,,,,,,,,,,,,,,,Foreign," Documentary                 Foreign baby yuppie career woman business woman relationship problems adoptive mother business consultant orphan vermont manhattan, new york city starting over ",Baby Boom,11215,9.686,25531,"baby yuppie career woman business woman relationship problems adoptive mother business consultant orphan vermont manhattan, new york city starting over "
161119,,Documentary,,,,,,,,,,,,TV Movie,,,,,English, Documentary            TV Movie     English tv addicted person television anthology spoof campy anarchic comedy ,Amazon Women on the Moon,5709,12.163,25532,tv addicted person television anthology spoof campy anarchic comedy 
161120,,,,,,,,,,,,,,,Thriller,,,,English,              Thriller    English based on novel or book cult film swashbuckler evil prince screwball impersonation grandfather grandson relationship ,The Princess Bride,2493,20.568,25533,based on novel or book cult film swashbuckler evil prince screwball impersonation grandfather grandson relationship 
161121,,,,,,,,,,,,,,,,,,,English,                  English resistance drug trafficking teacher youth gang school life ,The Principal,10081,12.402,25534,resistance drug trafficking teacher youth gang school life 
161122,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English womanizer debt alcoholic father ,The Pick-up Artist,17258,9.391,25535,womanizer debt alcoholic father 
161241,,Documentary,,,,,,,,,,,,,,,,,Foreign, Documentary                 Foreign nightmare psychic power psychiatry ,Retribution,82315,10.331,25565,nightmare psychic power psychiatry 
161269,,,,,,,,,,,,,Science Fiction,,,,,,English,            Science Fiction      English small town motel sunlight vampire victim farm kiss gang leader femme fatale redneck hitchhiker exploding car road movie police raid woman director neo-noir nomad vampire clan ,Near Dark,11879,20.008,25576,small town motel sunlight vampire victim farm kiss gang leader femme fatale redneck hitchhiker exploding car road movie police raid woman director neo-noir nomad vampire clan 
161318,,,,,,Family,,,,,,,,,,,,Animation,English,"     Family            Animation English sicily, italy sicilian mafia sicilian ",The Sicilian,31945,10.158,25586,"sicily, italy sicilian mafia sicilian "
161333,,,,,,,,,,,,Romance,,,,,,Animation,Foreign,           Romance      Animation Foreign new york city detective marriage murder socialite ,Someone to Watch Over Me,31650,9.411,25590,new york city detective marriage murder socialite 
161379,,,,,Drama,,,,,,,Romance,,,,,,,Foreign,    Drama       Romance       Foreign cemetery infidelity exorcism high school possession revenge murder locker room prom unfaithfulness slasher high school friends super power ghost school principal prom queen canuxploitation ,Hello Mary Lou: Prom Night II,39929,11.892,25607,cemetery infidelity exorcism high school possession revenge murder locker room prom unfaithfulness slasher high school friends super power ghost school principal prom queen canuxploitation 
161400,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English criminal investigation ,Scooby-Doo! Meets the Boo Brothers,24787,12.803,25612,criminal investigation 
161432,,,,,Drama,,,,,,,,,,,,,,Foreign,"    Drama              Foreign secret obsession dream secret society research time travel anti-christ artifact priest satan los angeles, california church demon satanic cult ",Prince of Darkness,8852,15.258,25620,"secret obsession dream secret society research time travel anti-christ artifact priest satan los angeles, california church demon satanic cult "
161507,,,,,,Family,,,,,,,,,,,,Animation,English,     Family            Animation English kidnapping magic archer sorcerer archery brawl astral projection sword and sorcery ,Deathstalker II,28218,9.733,25648,kidnapping magic archer sorcerer archery brawl astral projection sword and sorcery 
161544,,,,Comedy,Drama,,,,,,,,,,,,,,Foreign,   Comedy Drama              Foreign martial arts kung fu sequel ,"No Retreat, No Surrender 2: Raging Thunder",42012,10.829,25657,martial arts kung fu sequel 
161545,,,,Comedy,Drama,,,,,,,,,,,,,,Foreign,"   Comedy Drama              Foreign journalist 1970s male friendship south africa apartheid biography police corruption racism based on memoir or autobiography newspaper editor cape town, south africa asylum seekers lesotho ",Cry Freedom,12506,9.412,25658,"journalist 1970s male friendship south africa apartheid biography police corruption racism based on memoir or autobiography newspaper editor cape town, south africa asylum seekers lesotho "
161550,,,,,Drama,,,,,,Mystery,,,,,,,,Foreign,"    Drama      Mystery        Foreign based on novel or book drug addiction self-destruction cocaine los angeles, california hedonism beverly hills decadence coke ",Less Than Zero,13703,11.34,25660,"based on novel or book drug addiction self-destruction cocaine los angeles, california hedonism beverly hills decadence coke "
161584,,,,,,,,,Horror,,,Romance,,,,,,,English,        Horror   Romance       English android wilderness post-apocalyptic future dystopia tracker robot ,Cherry 2000,15785,9.135,25676,android wilderness post-apocalyptic future dystopia tracker robot 
161597,,,,Comedy,,,,,,,,,,,,,,Animation,Foreign,   Comedy              Animation Foreign nevada motel highway wilderness rosenheim ,Bagdad Cafe,3543,9.333,25683,nevada motel highway wilderness rosenheim 
161651,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English werewolf ,Teen Wolf Too,15582,15.671,25699,werewolf 
161652,,,Adventure,,Drama,,Fantasy,,,,Mystery,Romance,,TV Movie,,,,,Foreign,,Flowers in the Attic,15658,19.349,25700,
161653,,,,,Drama,,,,,,,,,,,,,,Foreign,,Date With an Angel,28370,9.354,25701,
161681,,,,,,,,,,,,,,,,,,,English,                  English stand-up comedy ,Eddie Murphy Raw,17159,9.93,25706,stand-up comedy 
161689,,,,,,,,,,,,,,,,,,,English,"                  English thanksgiving road trip buddy receptionist slob st. louis, missouri double take o'hare airport chicago chatter box wichita kansas speeding ticket chewing tobacco credit card fraud state trooper sears tower chicago unlikely friendship aftercreditsstinger ","Planes, Trains and Automobiles",2609,13.869,25710,"thanksgiving road trip buddy receptionist slob st. louis, missouri double take o'hare airport chicago chatter box wichita kansas speeding ticket chewing tobacco credit card fraud state trooper sears tower chicago unlikely friendship aftercreditsstinger "
161697,,,,,,,,,,,,,,,Thriller,,,,English,              Thriller    English new york city baby roommate bachelor adoption parenthood fatherhood abandoned baby ,3 Men and a Baby,12154,13.034,25711,new york city baby roommate bachelor adoption parenthood fatherhood abandoned baby 
161731,,,,,,,,,,,,,,,,,,,Foreign,                  Foreign new york city italian american love letter lover full moon italian restaurant ,Moonstruck,2039,17.148,25722,new york city italian american love letter lover full moon italian restaurant 
161732,,,,,,,,,,Music,,,,,,,,,English,         Music         English new zealand collector gore chainsaw cult film fast food testosterone ,Bad Taste,9964,12.29,25723,new zealand collector gore chainsaw cult film fast food testosterone 
161803,,,,Comedy,Drama,,,,,,,,,,,,,,English,"   Comedy Drama              English based on novel or book stadium prisoner of war shanghai, china bravery peasant coming of age chinese japanese army japanese soldier japanese surrender salt mine internment camp child protagonist children in wartime japanese occupation of china suzhou, china ",Empire of the Sun,10110,20.115,25742,"based on novel or book stadium prisoner of war shanghai, china bravery peasant coming of age chinese japanese army japanese soldier japanese surrender salt mine internment camp child protagonist children in wartime japanese occupation of china suzhou, china "
161809,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English new york city fraud broker wall street finances stockbroker lawyer union millionaire black monday ,Wall Street,10673,19.294,25745,new york city fraud broker wall street finances stockbroker lawyer union millionaire black monday 
161815,,,,,,,,,,,,,,,,,,,English,                  English mother murder train ex-wife ,Throw Momma From the Train,11896,18.894,25747,mother murder train ex-wife 
161835,Action,,,,,,,,,,,,,,Thriller,,,,English,Action              Thriller    English based on novel or book island farm worker farm bullying working class poverty class differences bornholm emigrant 19th century father son relationship ,Pelle the Conqueror,11174,12.403,25751,based on novel or book island farm worker farm bullying working class poverty class differences bornholm emigrant 19th century father son relationship 
161857,,,,Comedy,,,,,,,,Romance,,,,,,,Foreign,"   Comedy        Romance       Foreign love triangle washington dc, usa journalist journalism workaholic television moderator television producer neurotic tv news anchor ",Broadcast News,12626,9.632,25756,"love triangle washington dc, usa journalist journalism workaholic television moderator television producer neurotic tv news anchor "
161858,,,,,,,,,,,,,,,,,,,English,                  English amnesia mother role yacht son ,Overboard,10780,20.747,25757,amnesia mother role yacht son 
161869,,,,,Drama,,,,,,Mystery,,,,,,,,English,,A Better Tomorrow II,18305,12.743,25761,
161873,Action,,,Comedy,,,,,,,,,,,,,,,English,,Mr. Vampire III,67344,11.721,25762,
161879,,,,,Drama,,Fantasy,,,,,Romance,,TV Movie,,,,,English,    Drama  Fantasy     Romance  TV Movie     English new york city extraterrestrial technology spacecraft alien life-form apartment building elderly couple property development ,*batteries not included,11548,13.958,25765,new york city extraterrestrial technology spacecraft alien life-form apartment building elderly couple property development 
161882,,,,,Drama,,,,,,,Romance,,,,,,,English,    Drama       Romance       English homelessness ,Ironweed,40962,9.174,25768,homelessness 
161890,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign whodunit killer ,Opera,20115,10.315,25773,whodunit killer 
161911,,,Adventure,,Drama,,,,,,,,,,,,,,Foreign,  Adventure  Drama              Foreign rock 'n' roll radio station war crimes entertainer explosive cynic radio vietnam war vietcong gi u.s. air force dying and death radio presenter saigon provocation right and justice ,"Good Morning, Vietnam",801,15.039,25781,rock 'n' roll radio station war crimes entertainer explosive cynic radio vietnam war vietcong gi u.s. air force dying and death radio presenter saigon provocation right and justice 
162017,,,,,Drama,,,,,,,Romance,,,,,,,English,    Drama       Romance       English witch fairy tale evil witch hansel and gretel wood ,Hansel and Gretel,72984,14.171,25799,witch fairy tale evil witch hansel and gretel wood 
162033,,,,,,,,,Horror,,Mystery,Romance,,,Thriller,,,,English,        Horror  Mystery Romance   Thriller    English cat future clown swamp reporter robot construction future sport flood desolation construction worker race car race car crash ,Neo Tokyo,37433,10.47,25807,cat future clown swamp reporter robot construction future sport flood desolation construction worker race car race car crash 
162051,,,,,,,,,,,,,,,,,,,Foreign,,Criminal Law,41952,10.268,25813,
163106,,Documentary,,,,,,,,,,,,,,,,,English," Documentary                 English undead zombie horror comedy toxic waste louisville, ky ",Return of the Living Dead Part II,24929,12.177,25891,"undead zombie horror comedy toxic waste louisville, ky "
163161,,Documentary,,,,,,,,,,,,,,,,,English,,For Keeps,26355,11.059,25897,
163217,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English vietnam veteran martial arts patriotism vietnam war orphanage rescue mission abandoned building ,Braddock: Missing in Action III,27352,17.41,25910,vietnam veteran martial arts patriotism vietnam war orphanage rescue mission abandoned building 
163286,,,,,Drama,,,,,,,,,,,,,,Foreign,,Urusei Yatsura: The Final Chapter,150027,9.254,25923,
163317,,,,,,,,,Horror,,,,,,,,,,English,        Horror          English class differences twins twins separated at birth switched at birth woman director ,Life Is a Long Quiet River,4271,10.296,25926,class differences twins twins separated at birth switched at birth woman director 
163330,,,,,Drama,,,,,,,,,TV Movie,,,,,English,    Drama         TV Movie     English parenthood newlywed ,She's Having a Baby,12714,10.759,25929,parenthood newlywed 
163331,,,,,Drama,,,,,,,Romance,,,,,,,Foreign,"    Drama       Romance       Foreign poison based on novel or book cemetery boston, massachusetts beheading revolution nightmare hallucination voodoo spider haiti amazon superstition buried alive surrealism jungle chained anthropologist graveyard zombification rite death certificate airliner ",The Serpent and the Rainbow,11503,10.249,25930,"poison based on novel or book cemetery boston, massachusetts beheading revolution nightmare hallucination voodoo spider haiti amazon superstition buried alive surrealism jungle chained anthropologist graveyard zombification rite death certificate airliner "
163332,,,Adventure,,,,,,,,,,Science Fiction,,,,,Animation,Foreign,"  Adventure          Science Fiction     Animation Foreign free love based on novel or book waitress photographer infidelity loyalty soviet union soviet military surgeon prague, czech republic lover partnership warsaw pact communism 1960s ",The Unbearable Lightness of Being,10644,13.465,25931,"free love based on novel or book waitress photographer infidelity loyalty soviet union soviet military surgeon prague, czech republic lover partnership warsaw pact communism 1960s "
163375,,Documentary,,,,,,,,,,,,,,,,,Foreign, Documentary                 Foreign slasher psycho killer ,Amsterdamned,2093,13.562,25941,slasher psycho killer 
163376,,,,,,,,,Horror,,,,,,Thriller,,,,English,        Horror      Thriller    English martial arts kung fu factory fight court case gangster garbage beautiful woman neighbor lawyer trial art neurotic gun runner ,Dragons Forever,21733,19.585,25942,martial arts kung fu factory fight court case gangster garbage beautiful woman neighbor lawyer trial art neurotic gun runner 
163391,,Documentary,,,,,,,,,,,,,,,,,Foreign," Documentary                 Foreign showdown drug addiction suspicion of murder boxer suspension organized crime shootout detroit, michigan one against many megalomaniac maverick cop framed for murder bar fight action hero ",Action Jackson,10117,11.049,25946,"showdown drug addiction suspicion of murder boxer suspension organized crime shootout detroit, michigan one against many megalomaniac maverick cop framed for murder bar fight action hero "
163406,,Documentary,,,Drama,,,,,,,,,,,,,,English, Documentary   Drama              English education mathematics drop-out based on true story teacher high school teacher mexican american ,Stand and Deliver,29154,11.257,25953,education mathematics drop-out based on true story teacher high school teacher mexican american 
163421,,,,Comedy,,,Fantasy,,Horror,,,,,,,,,,English,"   Comedy   Fantasy  Horror          English baltimore, usa integration racial segregation interracial relationship hair detention woman played by man intercultural relationship interracial friendship drag modeling 1960s dance show ",Hairspray,11054,12.54,25958,"baltimore, usa integration racial segregation interracial relationship hair detention woman played by man intercultural relationship interracial friendship drag modeling 1960s dance show "
163422,,,,,Drama,,,,,,,Romance,Science Fiction,,,,,,Foreign,"    Drama       Romance Science Fiction      Foreign paris, france hotel room husband wife relationship married couple wife man woman relationship man looking for wife espionage doctor intrigue neo-noir missing wife ",Frantic,10675,15.69,25959,"paris, france hotel room husband wife relationship married couple wife man woman relationship man looking for wife espionage doctor intrigue neo-noir missing wife "
163428,,,,Comedy,,,,,,,,,,,,,,,Foreign,   Comedy               Foreign corruption sheriff bounty hunter deputy sheriff anti hero ranch billy the kid outlaw based on true story neighbor cowboy new mexico territory 1870s ,Young Guns,11967,16.962,25960,corruption sheriff bounty hunter deputy sheriff anti hero ranch billy the kid outlaw based on true story neighbor cowboy new mexico territory 1870s 
163464,,,,,Drama,,,,,,Mystery,,,,,,,,Foreign,    Drama      Mystery        Foreign alter ego superhero based on comic top secret norse mythology superhuman strength ,The Incredible Hulk Returns,26881,12.269,25965,alter ego superhero based on comic top secret norse mythology superhuman strength 
163483,,,,,,,,,,,,,,,Thriller,,,,English,              Thriller    English based on novel or book role reversal school teen movie body-swap child as an adult identity swap adult as a child ,Vice Versa,26603,10.781,25971,based on novel or book role reversal school teen movie body-swap child as an adult identity swap adult as a child 
163492,,,,,,Family,,,,,Mystery,,,TV Movie,,,,,English,     Family     Mystery   TV Movie     English martial arts biography fistfight sports sensei mixed martial arts hong kong tournament underground fighting walled city kowloon action hero ,Bloodsport,11690,34.146,25973,martial arts biography fistfight sports sensei mixed martial arts hong kong tournament underground fighting walled city kowloon action hero 
163519,,,,,Drama,,,History,,,,,,,,,,,English,    Drama   History           English detective ritual cult human sacrifice chainsaw prostitution private detective dismemberment egyptian mythology ,Hollywood Chainsaw Hookers,27412,11.511,25981,detective ritual cult human sacrifice chainsaw prostitution private detective dismemberment egyptian mythology 
163616,,,,,Drama,,,,,,,,,,,,,,Foreign,"    Drama              Foreign prison taxi driver court jurist murder lawyer warsaw, poland ",A Short Film About Killing,10754,10.561,26009,"prison taxi driver court jurist murder lawyer warsaw, poland "
163629,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign space battle mecha space opera ,Mobile Suit Gundam: Char's Counterattack,16157,15.483,26011,space battle mecha space opera 
163630,,,,,Drama,,,,,,Mystery,,,,,,,,Foreign,    Drama      Mystery        Foreign mythology greek mythology fighter based on manga suit of armor shounen anime deity ,Saint Seiya: The Heated Battle of the Gods,83091,30.225,26012,mythology greek mythology fighter based on manga suit of armor shounen anime deity 
163654,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign handcuffs police operation investigation police everyday life miami beach ,Police Academy 5: Assignment Miami Beach,11825,19.877,26022,handcuffs police operation investigation police everyday life miami beach 
163720,,,,Comedy,,,,,,,,,,,,,,,Foreign,   Comedy               Foreign mississippi river homophobia world war ii boot camp based on play or musical loss of virginity basic training semi autobiographical 1940s barracks drill sergeant ,Biloxi Blues,19382,9.668,26040,mississippi river homophobia world war ii boot camp based on play or musical loss of virginity basic training semi autobiographical 1940s barracks drill sergeant 
163777,,,,,,,,,,,,,,,,,,Animation,Foreign,                 Animation Foreign magazine writer drugs fashion show ,"Bright Lights, Big City",17170,10.106,26053,magazine writer drugs fashion show 
163778,,Documentary,,,,,,,,,,,,,,,,,English, Documentary                 English christianity prophecy mystic sacrifice apocalypse catholicism biblical plagues gnosticism ,The Seventh Sign,11082,16.992,26054,christianity prophecy mystic sacrifice apocalypse catholicism biblical plagues gnosticism 
163828,,,,Comedy,Drama,,,,,,,,,,,,,,Foreign,   Comedy Drama              Foreign pink film ,Kageki!! Hentai Fūfu,890625,15.957,26059,pink film 
163866,,,,,Drama,Family,,,,,,,,,,,,,Foreign,"    Drama Family             Foreign corruption chicago, illinois cia martial arts senator vietnam cop torture drug lord ",Above the Law,9395,18.982,26064,"corruption chicago, illinois cia martial arts senator vietnam cop torture drug lord "
163902,,,,,Drama,,,,,,,Romance,,,,,,,Foreign,    Drama       Romance       Foreign prison detective gun fight chinatown hitman gangster media police stalker sequel murder mafia reporter explosion neo-noir ,The Dead Pool,10651,18.599,26070,prison detective gun fight chinatown hitman gangster media police stalker sequel murder mafia reporter explosion neo-noir 
163918,,,,,Drama,,,,,,,Romance,,,,,,,Foreign,    Drama       Romance       Foreign based on novel or book blackmail cruise ship private detective murder mystery trieste ,Appointment with Death,4281,10.284,26079,based on novel or book blackmail cruise ship private detective murder mystery trieste 
163919,,,,,Drama,,,,,,,,,,,,,,Foreign,    Drama              Foreign police brutality ghetto delinquency police east los angeles gang gang member mexican american barrio colleague ,Colors,10126,11.769,26080,police brutality ghetto delinquency police east los angeles gang gang member mexican american barrio colleague 
163937,,,,,Drama,,,,,,,Romance,,,,,,,Foreign,    Drama       Romance       Foreign sibling relationship mother leave village rural area hospital new neighbor new home super power magical creature anime ,My Neighbor Totoro,8392,60.591,26084,sibling relationship mother leave village rural area hospital new neighbor new home super power magical creature anime 
163966,,,,,,Family,Fantasy,,,,,,,,,,,,English,     Family Fantasy            English tomato sequel mad scientist spoof self-referential world domination ,Return of the Killer Tomatoes!,15482,12.54,26093,tomato sequel mad scientist spoof self-referential world domination 
164017,,,,,,,,,,,,,,,,,,,Foreign,                  Foreign eros ,Two Moon Junction,5241,10.692,26106,eros 
